Temp,Humid,Press
26.6307,64.4991,944.304
26.6357,64.6021,944.304
26.6406,64.4704,944.282
26.6357,64.4707,944.3
26.6406,64.5785,944.285
26.6357,64.6416,944.277
26.6307,64.4081,944.285
26.6357,64.5211,944.293
26.6256,64.391,944.305
26.6256,64.3796,944.297
26.6406,64.3455,944.288
26.6457,64.5676,944.265
26.6406,64.4707,944.293
26.6307,64.3626,944.262
26.6256,64.3964,944.304
26.6307,64.5441,944.275
26.6307,64.5555,944.288
26.6207,64.4758,944.288
26.6256,64.4474,944.296
26.6207,64.5037,944.28
26.6207,64.777,944.296
26.6207,64.5265,944.32
26.6105,64.3387,944.293
26.6256,64.7716,944.314
26.6207,64.5321,944.295
26.6105,64.6178,944.298
26.6207,64.6743,944.299
26.6156,64.3558,944.285
26.6105,64.4921,944.294
26.6006,64.5032,944.301
26.6105,64.6397,944.295
26.6105,64.4295,944.296
26.6105,64.7193,944.283
26.6105,64.4864,944.267
26.6057,64.384,944.277
26.6105,64.5831,944.299
26.6006,64.4579,944.288
26.6105,64.4696,944.284
26.6105,64.4975,944.269
26.6006,64.6002,944.297
26.6006,64.5937,944.269
26.5955,64.537,944.299
26.5955,64.4176,944.273
26.6105,64.4574,944.303
26.6006,64.8098,944.288
26.6006,64.7643,944.274
26.6156,64.4856,944.281
26.6006,64.605,944.283
26.6006,64.5706,944.263
26.6057,64.6104,944.269
26.6006,64.6622,944.263
26.5955,64.5254,944.276
26.6105,64.7873,944.277
26.6006,64.3607,944.271
26.6105,64.5368,944.284
26.5904,64.6792,944.282
26.5955,64.4688,944.271
26.5955,64.5482,944.276
26.6006,64.5766,944.273
26.5955,64.7183,944.279
26.6006,64.5709,944.277
26.5904,64.605,944.278
26.5904,64.7185,944.257
26.6057,64.514,944.284
26.5904,64.3318,944.266
26.5904,64.559,944.282
26.5955,64.3485,944.25
26.5805,64.894,944.283
26.5754,64.4731,944.247
26.5805,64.5357,944.249
26.5754,64.661,944.257
26.5855,64.6102,944.271
26.5855,64.6958,944.26
26.5904,64.5706,944.258
26.5805,64.5926,944.258
26.5805,64.4907,944.262
26.5855,64.5414,944.258
26.5705,64.8141,944.244
26.5855,64.7296,944.241
26.5805,64.5641,944.255
26.5705,64.4791,944.256
26.5754,64.576,944.253
26.5805,64.5129,944.29
26.5904,64.6838,944.243
26.5754,64.5249,944.246
26.5805,64.5647,944.249
26.5805,64.7234,944.255
26.5855,64.6045,944.247
26.5805,64.4398,944.24
26.5805,64.8038,944.251
26.5754,64.5931,944.222
26.5855,64.627,944.257
26.5855,64.5249,944.249
26.5904,64.5023,944.253
26.5805,64.468,944.269
26.5805,64.6381,944.26
26.5754,64.6381,944.278
26.5754,64.6608,944.246
26.5805,64.4222,944.273
26.5705,64.4845,944.269
26.5705,64.5235,944.262
26.5705,64.4441,944.237
26.5705,64.4669,944.223
26.5654,64.6719,944.217
26.5705,64.4561,944.24
26.5705,64.4327,944.244
26.5603,64.5067,944.254
26.5603,64.2278,944.264
26.5555,64.5798,944.267
26.5654,64.5692,944.257
26.5705,64.4834,944.258
26.5603,64.5685,944.239
26.5453,64.4547,944.269
26.5453,64.2838,944.223
26.5453,64.5229,944.267
26.5504,64.4314,944.256
26.5453,64.4886,944.257
26.5453,64.5963,944.245
26.5504,64.2611,944.272
26.5453,64.4666,944.25
26.5453,64.5227,944.264
26.5453,64.7844,944.257
26.5504,64.3125,944.247
26.5504,64.5967,944.253
26.5453,64.5114,944.258
26.5404,64.4823,944.254
26.5404,64.6362,944.26
26.5404,64.5566,944.257
26.5353,64.6018,944.271
26.5353,64.6018,944.255
26.5404,64.488,944.246
26.5353,64.2321,944.259
26.5303,64.4363,944.274
26.5353,64.6586,944.253
26.5404,64.6529,944.256
26.5303,64.3399,944.243
26.5252,64.4534,944.225
26.5252,64.6814,944.269
26.5252,64.4761,944.263
26.5303,64.5222,944.227
26.5353,64.4883,944.244
26.5252,64.4878,944.223
26.5353,64.51,944.229
26.5353,64.4082,944.242
26.5353,64.5733,944.251
26.5203,64.7434,944.237
26.5252,64.5557,944.247
26.5203,64.5328,944.223
26.5152,64.6124,944.248
26.5203,64.5839,944.257
26.5203,64.442,944.271
26.5203,64.7603,944.253
26.5203,64.5723,944.217
26.5102,64.7542,944.267
26.5203,64.6519,944.266
26.5203,64.5159,944.23
26.5203,64.5666,944.26
26.5203,64.5555,944.257
26.5252,64.5097,944.245
26.5152,64.6064,944.262
26.5152,64.6181,944.228
26.5152,64.8282,944.236
26.5102,64.5151,944.232
26.5102,64.6743,944.219
26.5152,64.7087,944.242
26.5102,64.5325,944.263
26.5102,64.3957,944.247
26.5152,64.6007,944.234
26.5252,64.504,944.233
26.5203,64.6354,944.258
26.5203,64.277,944.26
26.5203,64.6979,944.245
26.5303,64.6238,944.247
26.5303,64.5043,944.254
26.5252,64.5725,944.266
26.5203,64.6002,944.259
26.5152,64.7087,944.267
26.5102,64.6689,944.272
26.5053,64.7486,944.252
26.5102,64.7548,944.243
26.5102,64.7147,944.258
26.5203,64.5782,944.238
26.5102,64.7545,944.246
26.5152,64.7994,944.249
26.5203,64.8171,944.263
26.5152,64.4471,944.252
26.5203,64.9186,944.237
26.5053,64.487,944.236
26.5053,64.7713,944.257
26.5053,64.549,944.251
26.5053,64.6462,944.244
26.5053,64.2708,944.26
26.5152,64.4865,944.249
26.5102,64.7375,944.272
26.5203,64.8339,944.244
26.5252,64.8398,944.23
26.5152,64.5953,944.252
26.5203,64.8848,944.219
26.5203,64.4983,944.275
26.5152,64.8111,944.237
26.5152,64.595,944.23
26.5102,64.5154,944.254
26.5102,64.6863,944.287
26.5203,64.7603,944.24
26.5152,64.7654,944.255
26.5203,64.8509,944.247
26.5203,64.5325,944.242
26.5203,64.4071,944.269
26.5102,64.5439,944.237
26.5152,64.4073,944.278
26.5053,64.8111,944.244
26.5152,64.6004,944.264
26.5102,64.3615,944.248
26.5303,64.6126,944.258
26.5203,64.8967,944.266
26.5203,64.6007,944.266
26.5252,64.6121,944.225
26.5252,64.5268,944.242
26.5102,64.624,944.266
26.5203,64.4872,944.25
26.5252,64.413,944.287
26.5152,64.6465,944.27
26.5203,64.5385,944.275
26.5053,64.7997,944.282
26.5102,64.9024,944.278
26.5203,64.6181,944.267
26.5203,64.5038,944.275
26.5102,64.7713,944.264
26.5203,64.3339,944.274
26.5002,64.532,944.247
26.5053,64.6061,944.263
26.5152,64.5325,944.255
26.5102,64.6571,944.252
26.5152,64.9871,944.301
26.5102,64.6004,944.281
26.5053,64.7997,944.259
26.5152,64.8051,944.269
26.5102,64.8054,944.282
26.5152,64.7887,944.231
26.5102,64.6803,944.239
26.5102,64.76,944.269
26.5203,64.6348,944.277
26.5203,64.9763,944.291
26.5203,64.8344,944.266
26.5252,64.7719,944.253
26.5203,64.7775,944.266
26.5152,64.823,944.272
26.5102,64.7716,944.27
26.5252,64.9652,944.269
26.5252,64.7838,944.232
26.5303,64.8861,944.257
26.5303,64.9024,944.251
26.5203,64.7206,944.267
26.5303,64.7719,944.299
26.5252,64.6982,944.285
26.5203,64.5671,944.291
26.5102,64.7941,944.265
26.5152,64.7827,944.274
26.5152,64.9305,944.255
26.5203,64.5268,944.256
26.5152,64.5557,944.277
26.5252,64.5439,944.293
26.5303,64.5495,944.255
26.5152,64.4759,944.275
26.5203,64.4355,944.27
26.5152,64.3786,944.276
26.5002,64.5888,944.286
26.5053,64.5947,944.281
26.5102,64.4978,944.277
26.5102,64.3388,944.307
26.5102,64.3846,944.286
26.5102,64.589,944.324
26.5152,64.4355,944.297
26.5102,64.5557,944.305
26.5252,64.6121,944.32
26.5053,64.6345,944.271
26.5002,64.6912,944.311
26.5102,64.6627,944.317
26.5053,64.3898,944.323
26.5152,64.5435,944.28
26.5002,64.4298,944.267
26.5053,64.6002,944.312
26.5152,64.6348,944.304
26.5152,64.6343,944.278
26.5102,64.6064,944.296
26.5102,64.5544,944.281
26.5102,64.5606,944.297
26.5053,64.4525,944.303
26.5053,64.6286,944.303
26.5002,64.5487,944.298
26.5002,64.5263,944.281
26.5002,64.4751,944.29
26.5053,64.623,944.288
26.5002,64.4694,944.303
26.5053,64.6684,944.309
26.5002,64.7136,944.234
26.4902,64.3324,944.318
26.5053,64.5149,944.312
26.5002,64.5203,944.31
26.5002,64.6059,944.309
26.5002,64.7023,944.314
26.5002,64.4236,944.315
26.5002,64.441,944.29
26.5053,64.3781,944.301
26.5102,64.5203,944.276
26.5053,64.4122,944.286
26.5002,64.5661,944.317
26.5053,64.4978,944.315
26.5002,64.532,944.303
26.5102,64.6056,944.325
26.5053,64.3321,944.309
26.4902,64.4748,944.292
26.4902,64.5883,944.314
26.4902,64.4234,944.314
26.5002,64.7134,944.306
26.4951,64.3158,944.306
26.4902,64.7253,944.317
26.4951,64.4859,944.351
26.4902,64.6627,944.297
26.4951,64.6451,944.306
26.4902,64.7139,944.339
26.4951,64.7583,944.319
26.4902,64.6733,944.306
26.4951,64.3716,944.319
26.4902,64.6053,944.318
26.4951,64.5542,944.307
26.4951,64.5934,944.333
26.5002,64.4234,944.337
26.4902,64.6903,944.317
26.5002,64.64,944.333
26.4902,64.4802,944.299
26.4951,64.5311,944.318
26.4902,64.5316,944.315
26.5002,64.5314,944.311
26.4902,64.7759,944.304
26.4801,64.6562,944.321
26.4951,64.6105,944.331
26.4951,64.7301,944.311
26.4951,64.8499,944.325
26.4951,64.6624,944.312
26.5002,64.748,944.31
26.5002,64.7191,944.322
26.4902,64.4518,944.332
26.4902,64.7421,944.315
26.4902,64.5311,944.299
26.4902,64.6679,944.321
26.4902,64.623,944.297
26.4902,64.6565,944.292
26.4902,64.5997,944.35
26.4902,64.526,944.338
26.4902,64.7703,944.312
26.4801,64.5599,944.301
26.4852,64.7301,944.315
26.4801,64.3093,944.303
26.4752,64.6446,944.348
26.4801,64.6275,944.328
26.4902,64.8613,944.329
26.4902,64.8499,944.318
26.4801,64.6787,944.319
26.4801,64.7469,944.308
26.4801,64.6449,944.318
26.4852,64.5482,944.319
26.4852,64.5087,944.368
26.4902,64.6443,944.331
26.4951,64.6793,944.338
26.4902,64.7816,944.333
26.4852,64.6676,944.313
26.4902,64.4342,944.313
26.4852,64.6332,944.331
26.4902,64.3383,944.306
26.4902,64.6167,944.338
26.4902,64.8044,944.325
26.4902,64.6446,944.297
26.5002,64.7925,944.306
26.4902,64.7697,944.316
26.4902,64.5766,944.309
26.4902,64.679,944.307
26.4801,64.3434,944.308
26.4852,64.5422,944.32
26.4801,64.4796,944.273
26.4902,64.7467,944.306
26.4902,64.4967,944.297
26.4951,64.5712,944.316
26.4801,64.4623,944.315
26.4801,64.4794,944.318
26.4801,64.3307,944.313
26.4701,64.3427,944.342
26.465,64.4621,944.326
26.4752,64.2454,944.344
26.4701,64.5357,944.348
26.4701,64.6491,944.328
26.4701,64.5756,944.32
26.46,64.325,944.311
26.465,64.5864,944.344
26.4701,64.5247,944.325
26.4752,64.5983,944.322
26.4701,64.5977,944.339
26.4701,64.6327,944.343
26.4752,64.4271,944.305
26.4752,64.5298,944.322
26.4752,64.4846,944.344
26.4701,64.6378,944.313
26.4701,64.78,944.325
26.46,64.7007,944.32
26.465,64.627,944.332
26.4701,64.9053,944.299
26.465,64.6552,944.324
26.4701,64.6779,944.31
26.4701,64.6662,944.328
26.46,64.8596,944.329
26.4752,64.5073,944.33
26.4701,64.6662,944.315
26.4752,64.5929,944.333
26.4752,64.7575,944.33
26.4752,64.5471,944.311
26.4752,64.786,944.322
26.4701,64.7572,944.325
26.46,64.5411,944.319
26.465,64.5528,944.335
26.4752,64.7919,944.354
26.4752,64.5076,944.334
26.4752,65.2584,944.328
26.4801,66.0997,944.345
26.4801,66.3274,944.355
26.4752,66.1108,944.332
26.4852,65.7874,944.36
26.4902,65.7933,944.352
26.4951,65.782,944.333
26.5002,65.6859,944.331
26.4951,65.3616,944.341
26.4951,65.1228,944.36
26.4951,65.0887,944.344
26.4951,65.2311,944.354
26.5002,65.2365,944.34
26.5002,64.9974,944.356
26.4902,64.7876,944.348
26.5002,64.8615,944.343
26.5002,64.8669,944.344
26.4951,64.6167,944.362
26.5002,64.5374,944.346
26.5002,64.6338,944.321
26.5053,64.6798,944.324
26.5002,64.5828,944.353
26.5053,64.5433,944.362
26.5102,64.8444,944.352
26.4951,64.8499,944.353
26.4852,64.5544,944.344
26.5002,65.4533,944.35
26.4951,64.9974,944.336
26.5002,65.2024,944.344
26.5002,64.8897,944.349
26.4951,64.8558,944.354
26.5002,64.8391,944.368
26.5102,65.3163,944.355
26.5002,64.7196,944.331
26.5002,64.8101,944.34
26.5002,64.7136,944.334
26.5102,64.8964,944.328
26.5053,64.992,944.322
26.5002,64.6795,944.355
26.5002,64.634,944.338
26.5102,64.7142,944.334
26.5053,64.5092,944.345
26.5102,64.7421,944.352
26.5102,64.6743,944.327
26.5102,64.4867,944.318
26.5002,64.4011,944.336
26.5053,64.5206,944.322
26.5102,64.3613,944.332
26.5102,64.3443,944.343
26.5002,64.4637,944.33
26.5152,64.7767,944.348
26.5203,64.5669,944.364
26.5203,64.6124,944.352
26.5102,64.4475,944.344
26.5102,64.7483,944.353
26.5102,64.4926,944.336
26.5102,64.3732,944.341
26.5152,64.6291,944.316
26.5053,64.731,944.323
26.5053,64.3786,944.336
26.5152,64.2364,944.371
26.5053,64.5663,944.343
26.5203,64.595,944.356
26.5152,64.5094,944.339
26.5102,64.5723,944.342
26.5152,64.5097,944.347
26.5152,64.5378,944.332
26.5152,64.4016,944.326
26.5152,64.5501,944.339
26.5252,64.5557,944.336
26.5303,64.7263,944.348
26.5252,64.533,944.358
26.5203,64.6183,944.351
26.5203,64.4076,944.329
26.5252,64.2429,944.374
26.5203,64.7542,944.354
26.5152,64.5552,944.324
26.5152,64.7542,944.349
26.5152,64.4304,944.32
26.5102,64.7542,944.322
26.5152,64.6234,944.325
26.5102,64.601,944.342
26.5203,64.6977,944.343
26.5203,64.6632,944.334
26.5203,64.7827,944.349
26.5303,64.6974,944.32
26.5152,64.6692,944.338
26.5152,64.5552,944.366
26.5203,64.4704,944.356
26.5203,64.6126,944.347
26.5203,64.5785,944.348
26.5252,64.6354,944.329
26.5353,64.7494,944.34
26.5252,64.9197,944.333
26.5303,64.6695,944.325
26.5303,64.7835,944.336
26.5404,64.3169,944.311
26.5303,64.4702,944.343
26.5404,64.5561,944.324
26.5404,64.4764,944.335
26.5353,64.7553,944.306
26.5303,64.6075,944.35
26.5252,64.6808,944.32
26.5303,64.5677,944.317
26.5353,64.5162,944.336
26.5303,64.3862,944.36
26.5404,64.517,944.347
26.5303,64.6589,944.365
26.5404,64.494,944.342
26.5404,64.5278,944.341
26.5404,64.2946,944.326
26.5303,64.4997,944.312
26.5453,64.5508,944.328
26.5504,64.318,944.311
26.5504,64.2556,944.316
26.5404,64.5625,944.293
26.5453,64.5114,944.317
26.5404,64.4818,944.342
26.5353,64.533,944.277
26.5252,64.4875,944.326
26.5353,64.5561,944.33
26.5353,64.5114,944.344
26.5453,64.4428,944.328
26.5353,64.4709,944.294
26.5404,64.4937,944.296
26.5303,64.4886,944.322
26.5453,64.4772,944.312
26.5404,64.426,944.313
26.5453,64.4431,944.333
26.5504,64.3691,944.321
26.5303,64.4368,944.303
26.5404,64.3745,944.327
26.5404,64.318,944.318
26.5504,64.3859,944.321
26.5404,64.5677,944.333
26.5453,64.602,944.331
26.5404,64.4883,944.315
26.5404,64.5335,944.322
26.5404,64.6426,944.331
26.5404,64.6028,944.315
26.5453,64.3009,944.311
26.5453,64.5168,944.327
26.5353,64.4659,944.334
26.5404,64.3066,944.347
26.5453,64.2895,944.316
26.5504,64.6083,944.32
26.5603,65.3475,944.315
26.5603,65.7396,944.331
26.5603,66.1267,944.322
26.5504,65.6378,944.348
26.5603,65.718,944.351
26.5555,65.8314,944.326
26.5555,65.7347,944.326
26.5654,65.4106,944.33
26.5654,65.536,944.35
26.5705,65.7288,944.347
26.5654,65.5701,944.335
26.5555,65.2856,944.341
26.5654,65.3939,944.338
26.5705,65.5307,944.374
26.5654,65.3649,944.305
26.5603,65.2966,944.339
26.5504,65.1485,944.344
26.5453,65.0004,944.352
26.5504,65.1938,944.348
26.5453,65.3876,944.356
26.5555,64.8526,944.349
26.5453,65.0064,944.311
26.5504,65.2503,944.339
26.5353,64.966,944.34
26.5303,64.8804,944.376
26.5303,64.761,944.337
26.5353,64.7892,944.369
26.5404,64.7269,944.354
26.5303,64.8691,944.344
26.5353,64.6928,944.354
26.5404,64.6024,944.343
26.5404,64.7613,944.34
26.5303,64.5677,944.342
26.5353,64.4425,944.305
26.5453,64.4823,944.333
26.5453,64.5449,944.34
26.5504,64.5,944.343
26.5353,64.5793,944.337
26.5504,64.5571,944.341
26.5353,64.3916,944.352
26.5353,64.6931,944.329
26.5353,64.5679,944.316
26.5453,64.5568,944.335
26.5303,64.5335,944.34
26.5353,64.3799,944.301
26.5353,64.488,944.325
26.5252,64.6012,944.325
26.5303,64.4198,944.343
26.5303,64.4425,944.354
26.5404,64.5568,944.368
26.5404,64.6418,944.349
26.5504,64.4537,944.359
26.5353,64.591,944.36
26.5353,64.4875,944.341
26.5404,64.6814,944.313
26.5404,64.6024,944.354
26.5453,64.6188,944.35
26.5504,64.6024,944.369
26.5404,64.7158,944.343
26.5404,64.5906,944.341
26.5303,64.4545,944.388
26.5504,64.4087,944.355
26.5353,64.5392,944.358
26.5404,64.5049,944.374
26.5453,64.3404,944.372
26.5353,64.5788,944.37
26.5303,64.562,944.376
26.5303,64.3629,944.369
26.5303,64.3686,944.347
26.5252,64.6586,944.367
26.5303,64.5671,944.365
26.5303,64.5214,944.372
26.5303,64.5561,944.389
26.5252,64.6808,944.354
26.5303,64.3792,944.337
26.5303,64.6354,944.334
26.5404,64.5961,944.366
26.5303,64.5105,944.314
26.5303,64.5108,944.357
26.5404,64.3857,944.341
26.5353,64.3859,944.35
26.5303,64.5054,944.343
26.5353,64.562,944.357
26.5303,64.4425,944.374
26.5303,64.539,944.341
26.5303,64.5392,944.389
26.5404,64.562,944.345
26.5404,64.3464,944.352
26.5404,64.2835,944.326
26.5303,64.6305,944.36
26.5404,64.5563,944.346
26.5252,64.488,944.372
26.5252,64.5271,944.374
26.5303,64.4249,944.369
26.5252,64.7206,944.38
26.5203,64.4138,944.338
26.5203,64.3618,944.373
26.5203,64.4702,944.381
26.5203,64.4358,944.376
26.5203,64.5157,944.357
26.5203,64.231,944.349
26.5203,64.2827,944.369
26.5203,64.4133,944.339
26.5203,64.4588,944.374
26.5252,64.4759,944.345
26.5303,64.3618,944.382
26.5152,64.4301,944.366
26.5102,64.4417,944.374
26.5203,64.4648,944.369
26.5102,64.5208,944.359
26.5102,64.2654,944.386
26.5203,64.3962,944.366
26.5252,64.3624,944.361
26.5203,64.4187,944.355
26.5102,64.6118,944.383
26.5053,64.5214,944.381
26.5152,64.3277,944.384
26.5203,63.9921,944.369
26.5152,64.2253,944.356
26.5203,64.3792,944.354
26.5203,64.4759,944.349
26.5252,64.4133,944.368
26.5303,64.3342,944.37
26.5152,64.3391,944.366
26.5203,64.2313,944.378
26.5203,64.3107,944.394
26.5152,64.2481,944.366
26.5203,64.3448,944.346
26.5203,64.2993,944.364
26.5252,64.4133,944.379
26.5102,64.4016,944.363
26.5152,64.3621,944.367
26.5203,64.2541,944.364
26.5203,64.2714,944.341
26.5203,64.4823,944.366
26.5203,64.1974,944.382
26.5203,64.2941,944.354
26.5152,64.2256,944.373
26.5203,64.3621,944.378
26.5252,64.2486,944.374
26.5303,64.2264,944.376
26.5303,64.4761,944.385
26.5203,64.4196,944.341
26.5252,64.2088,944.353
26.5303,64.4193,944.384
26.5252,64.5273,944.347
26.5203,64.3962,944.372
26.5203,64.5896,944.352
26.5053,64.6462,944.352
26.5152,64.6067,944.374
26.5252,64.5159,944.368
26.5102,64.6576,944.358
26.5203,64.4128,944.356
26.5203,64.5268,944.362
26.5102,64.6002,944.362
26.5203,64.6803,944.373
26.5203,64.5555,944.366
26.5252,64.4704,944.362
26.5203,64.5723,944.381
26.5053,64.3672,944.356
26.5203,64.4531,944.405
26.5152,64.2313,944.386
26.5203,64.3618,944.372
26.5102,64.3957,944.384
26.5102,64.4071,944.366
26.5053,64.316,944.384
26.5002,64.4014,944.373
26.5102,64.299,944.367
26.5102,64.4193,944.372
26.5203,64.39,944.386
26.5152,64.3843,944.358
26.5102,64.3334,944.377
26.5203,64.2026,944.37
26.5203,64.3732,944.41
26.5102,64.4414,944.372
26.5252,64.1741,944.376
26.5303,64.3282,944.386
26.5203,64.3221,944.369
26.5203,64.2484,944.39
26.5203,64.3561,944.401
26.5203,64.4475,944.377
26.5203,64.169,944.399
26.5303,64.2262,944.353
26.5252,64.3453,944.364
26.5203,64.3615,944.37
26.4951,64.4125,944.363
26.5002,64.321,944.37
26.5002,64.4518,944.353
26.5002,64.4184,944.407
26.5002,64.3443,944.365
26.5053,64.4071,944.379
26.5102,64.5547,944.375
26.5053,64.5883,944.379
26.4951,64.6676,944.358
26.4951,64.6107,944.368
26.4951,64.5254,944.382
26.5053,64.3955,944.373
26.4902,64.406,944.372
26.5053,64.7255,944.369
26.4951,64.611,944.393
26.5002,64.4808,944.356
26.5053,64.2874,944.385
26.5053,64.549,944.376
26.5002,64.2931,944.377
26.5102,64.4471,944.376
26.5102,64.6291,944.389
26.5053,64.6286,944.362
26.5102,64.4859,944.382
26.5102,64.4293,944.397
26.4951,64.4177,944.394
26.5002,64.2985,944.376
26.5053,64.2476,944.403
26.5002,64.498,944.377
26.5102,64.4642,944.394
26.5002,64.4748,944.385
26.5002,64.595,944.402
26.5053,64.4011,944.399
26.5102,64.3443,944.388
26.5053,64.6234,944.383
26.5152,64.4296,944.36
26.5152,64.413,944.378
26.5203,64.4986,944.412
26.5152,64.4412,944.379
26.5102,64.4531,944.365
26.5002,64.1625,944.383
26.5203,64.4531,944.386
26.5203,64.316,944.395
26.5002,64.5322,944.358
26.5102,64.5888,944.363
26.5102,64.4642,944.399
26.4951,64.3957,944.38
26.5053,64.3955,944.374
26.5102,64.5206,944.409
26.5002,64.2819,944.383
26.5002,64.2703,944.384
26.5002,64.1395,944.387
26.5053,64.2814,944.371
26.5102,64.3843,944.394
26.5152,64.5149,944.367
26.5053,64.2822,944.374
26.5102,64.2819,944.4
26.5203,64.3729,944.428
26.5152,64.4301,944.388
26.5152,64.3104,944.394
26.5102,64.3957,944.408
26.5102,64.5381,944.375
26.5053,64.1855,944.396
26.5102,64.4469,944.394
26.5102,64.3615,944.38
26.5203,64.2427,944.401
26.5252,64.3846,944.391
26.5152,64.3394,944.407
26.5152,64.1002,944.369
26.5203,64.2819,944.401
26.5102,64.2647,944.404
26.5152,64.2486,944.397
26.4951,64.6107,944.38
26.5002,64.5143,944.368
26.4951,64.4861,944.38
26.4951,64.5263,944.382
26.4951,64.4861,944.384
26.5002,64.3102,944.371
26.5002,64.4521,944.378
26.5053,64.3949,944.365
26.5053,64.4808,944.375
26.5002,64.3841,944.364
26.5102,64.4182,944.377
26.5053,64.4353,944.396
26.5152,64.5211,944.433
26.5102,64.5955,944.354
26.4951,64.3383,944.388
26.4951,64.5999,944.399
26.5002,64.7079,944.318
26.5002,64.4296,944.388
26.5053,64.4859,944.369
26.4951,64.3156,944.358
26.4951,64.5774,944.38
26.5053,64.5604,944.383
26.5102,64.2533,944.381
26.5102,64.3272,944.379
26.5053,64.2535,944.372
26.5053,64.3955,944.369
26.5102,64.5035,944.39
26.5053,64.4239,944.37
26.5152,64.4068,944.358
26.5053,64.4353,944.38
26.5152,65.0101,944.4
26.5102,65.0101,944.394
26.5053,65.112,944.376
