Temp,Humid,Press
26.6307,65.2386,944.139
26.6457,65.3921,944.124
26.6357,65.2274,944.111
26.6457,65.3241,944.103
26.6357,65.1368,944.121
26.6457,65.4265,944.115
26.6406,65.6537,944.121
26.6406,65.2158,944.138
26.6357,65.3804,944.136
26.6357,65.3467,944.122
26.6256,65.4427,944.127
26.6457,65.5516,944.11
26.6357,65.4262,944.118
26.6406,65.1197,944.116
26.6406,65.279,944.069
26.6457,65.2672,944.107
26.6457,65.0111,944.14
26.6357,65.1421,944.085
26.6307,65.1646,944.102
26.6207,65.2775,944.097
26.6307,65.4655,944.113
26.6307,65.1411,944.076
26.6207,65.2315,944.071
26.6207,65.2203,944.089
26.6156,65.2321,944.086
26.6105,65.2033,944.106
26.6256,65.0213,944.076
26.6207,65.0099,944.059
26.6207,65.056,944.084
26.6105,65.2539,944.107
26.6057,65.0042,944.053
26.6006,65.1231,944.068
26.6207,64.9758,944.057
26.6156,65.0153,944.081
26.6207,64.9707,944.113
26.6256,65.1293,944.072
26.6207,65.1123,944.069
26.6156,65.0042,944.039
26.6256,64.8051,944.07
26.6307,64.874,944.062
26.6307,64.9536,944.047
26.6256,65.312,944.046
26.6207,65.1186,944.037
26.6256,65.13,944.061
26.6256,64.9022,944.061
26.6105,64.9241,944.055
26.6006,65.2141,944.055
26.6006,65.2307,944.062
26.5904,65.1678,944.082
26.5805,65.2011,944.066
26.5855,65.2301,944.077
26.5805,65.4974,944.083
26.5705,65.3256,944.089
26.5805,65.2636,944.089
26.5705,65.2125,944.078
26.5654,65.1607,944.094
26.5805,65.0584,944.097
26.5603,64.9387,944.113
26.5654,65.0641,944.11
26.5705,64.9441,944.134
26.5603,64.9953,944.111
26.5654,65.0126,944.133
26.5654,65.0578,944.12
26.5603,65.1772,944.125
26.5504,65.3814,944.112
26.5453,65.0516,944.125
26.5453,65.0687,944.121
26.5504,65.0399,944.145
26.5453,64.9891,944.163
26.5404,65.0055,944.134
26.5453,65.0172,944.157
26.5453,64.9259,944.148
26.5504,65.0007,944.136
26.5504,64.864,944.173
26.5555,65.0242,944.201
26.5453,65.1659,944.186
26.5603,66.1157,944.166
26.5654,66.6787,944.188
26.5705,66.7134,944.205
26.5904,65.9124,944.187
26.6006,65.4354,944.201
26.5904,65.3609,944.166
26.5904,65.333,944.222
26.6156,65.3853,944.202
26.6105,65.3682,944.194
26.6156,65.2659,944.168
26.6207,65.2383,944.173
26.6307,65.1646,944.173
26.6406,65.0736,944.2
26.6557,65.2223,944.184
26.6658,65.228,944.203
26.6607,64.8927,944.194
26.6557,64.9835,944.171
26.6557,64.7329,944.193
26.6658,65.0633,944.178
26.6607,64.8415,944.19
26.6607,64.9092,944.202
26.6709,65.0127,944.172
26.6658,64.7851,944.186
26.6557,64.6259,944.213
26.6508,64.7329,944.21
26.6457,64.9041,944.235
26.6457,64.9206,944.219
26.6508,64.6874,944.211
26.6406,64.4823,944.21
26.6508,64.42,944.196
26.6557,64.7727,944.221
26.6607,64.7277,944.187
26.6557,64.6308,944.173
26.6658,64.6884,944.221
26.6658,64.5403,944.234
26.6607,64.6086,944.2
26.6709,64.5576,944.216
26.6658,64.5625,944.203
26.6758,64.5522,944.207
26.6758,64.5582,944.231
26.6859,64.4107,944.254
26.6908,64.7293,944.224
26.6959,64.5592,944.192
26.6908,64.5075,944.218
26.6908,64.6215,944.21
26.6959,64.6787,944.251
26.701,64.6513,944.189
26.701,64.5706,944.225
26.6908,64.6042,944.207
26.701,64.3766,944.234
26.6758,64.7345,944.204
26.6809,64.7004,944.231
26.6658,64.6088,944.218
26.6508,64.7561,944.234
26.6607,64.4717,944.217
26.6607,64.6825,944.238
26.6809,64.4896,944.215
26.6758,64.5638,944.214
26.6859,64.615,944.229
26.6809,64.5809,944.209
26.6607,64.8356,944.215
26.6406,64.8515,944.235
26.6357,64.897,944.205
26.6105,64.9241,944.224
26.6105,64.7079,944.21
26.6006,65.2304,944.215
26.5955,65.1453,944.205
26.6006,64.9403,944.207
26.6006,65.0544,944.213
26.6105,65.0486,944.2
26.6006,64.9008,944.177
